GeneID	counts.C3Hsa_Hno.1	counts.C3Hsa_Hno.2	counts.C3Hsa_Hno.3	counts.C3Hsa_Hno.4	counts.B6sal.1	counts.B6sal.2	counts.B6sal.3	counts.B6sal.4	counts.C3HMK.1	counts.C3HMK.2	counts.C3HMK.3	counts.C3HMK.4	counts.B6MK.1	counts.B6MK.2	counts.B6MK.3	counts.B6MK.4	rpkm.C3Hsa_Hno.1	rpkm.C3Hsa_Hno.2	rpkm.C3Hsa_Hno.3	rpkm.C3Hsa_Hno.4	rpkm.B6sal.1	rpkm.B6sal.2	rpkm.B6sal.3	rpkm.B6sal.4	rpkm.C3HMK.1	rpkm.C3HMK.2	rpkm.C3HMK.3	rpkm.C3HMK.4	rpkm.B6MK.1	rpkm.B6MK.2	rpkm.B6MK.3	rpkm.B6MK.4
ENSMUSG00000096432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000003458	14557	17050	7203	9125	12423	10591	14708	11388	10140	5116	11851	10150	5073	14570	8057	7778	3318.75	3709.29	1877.80	2104.55	2856.97	2800.77	2926.90	2907.99	2312.25	1396.22	2573.19	2356.74	1467.07	3597.28	2631.02	2403.80
ENSMUSG00000026037	3114	3732	3237	4270	4505	4421	5105	3762	4491	2585	3800	4007	1817	3831	2492	2686	731.61	836.97	869.73	1014.94	1067.73	1204.97	1047.08	990.02	1055.54	726.96	850.33	958.93	541.54	974.86	838.78	855.51
ENSMUSG00000026035	1368	1665	1461	1190	812	713	1339	964	1165	442	1134	1127	428	772	1000	965	581.66	675.56	710.29	511.71	348.38	351.77	496.80	458.95	495.31	225.38	459.27	488.22	231.31	355.35	608.80	556.33
ENSMUSG00000026034	9493	12592	19495	24306	21560	20527	22914	20679	14418	15005	25715	26428	11920	22407	11952	10812	1057.83	1339.06	2484.05	2740.24	2423.72	2653.40	2228.99	2581.22	1607.17	2001.53	2729.25	2999.39	1685.13	2704.07	1907.80	1633.34
ENSMUSG00000042215	191	160	359	410	264	240	576	356	452	544	659	680	461	250	272	206	76.86	61.44	165.18	166.91	107.16	112.02	202.32	160.46	181.93	262.02	252.56	278.68	235.32	108.94	156.77	112.37
ENSMUSG00000090272	1413	1816	1060	849	680	548	948	451	803	482	767	640	326	315	480	377	671.80	823.65	576.07	408.33	326.23	302.07	393.31	240.11	381.84	274.31	347.25	310.21	197.04	162.60	327.35	243.03
ENSMUSG00000083884	0	2	0	0	0	0	0	0	2	1	1	0	0	0	0	1	0.00	2.38	0.00	0.00	0.63	1.21	0.54	0.00	2.50	1.49	1.49	0.00	0.53	0.68	0.00	1.69
ENSMUSG00000047496	1040	1014	519	830	2863	2738	1476	1372	1421	813	927	549	1752	836	789	601	110.50	102.81	63.05	89.27	306.89	337.50	136.94	163.28	151.02	103.39	93.86	59.41	236.13	96.25	120.07	86.64
ENSMUSG00000055322	2213	2135	2630	2544	2473	1776	2300	1516	4716	2357	4975	3828	3258	2567	1585	1584	201.27	185.26	273.44	234.02	226.84	187.37	182.60	154.40	428.98	256.53	430.85	354.54	375.80	252.82	206.49	195.25
ENSMUSG00000016528	3832	3934	2812	3028	2568	1844	3267	2547	2727	2190	3798	3304	2167	2569	2146	2294	1352.73	1325.46	1135.25	1081.60	914.50	755.28	1006.89	1007.31	963.11	925.37	1276.98	1188.07	970.41	982.30	1085.09	1097.83
ENSMUSG00000016526	359	369	467	838	491	393	618	340	1154	794	797	726	570	645	279	339	157.22	154.22	233.53	371.00	216.62	199.37	235.93	166.56	504.84	415.91	332.20	323.38	316.51	305.49	175.09	200.99
ENSMUSG00000016524	7	2	3	0	0	4	0	0	2	0	0	3	0	1	1	2	5.87	1.60	2.88	0.00	0.00	3.89	0.00	0.00	1.68	0.00	0.00	2.56	0.00	0.91	1.20	2.27
ENSMUSG00000097325	144	111	175	186	187	156	131	119	153	145	203	202	142	121	85	52	52.38	38.53	72.79	68.45	68.63	65.83	41.60	48.49	55.67	63.14	70.34	74.84	65.53	47.67	44.29	25.64
ENSMUSG00000025978	403	382	272	275	380	260	254	256	449	265	273	303	253	171	251	277	62.28	56.34	48.09	43.02	59.23	46.71	34.31	44.33	69.46	49.13	40.15	47.77	49.54	28.73	55.56	58.10
ENSMUSG00000025977	2	2	3	0	1	2	2	1	0	0	0	2	1	4	0	0	0.52	0.74	0.88	0.00	0.26	0.60	0.45	0.29	0.00	0.00	0.00	0.53	0.33	1.12	0.00	0.00
ENSMUSG00000040265	128	148	700	1562	2024	2313	2977	1538	788	1433	1265	1515	1095	1806	960	1398	7.78	8.58	48.48	95.68	123.68	162.47	157.36	104.37	47.72	103.89	73.00	93.44	84.13	118.41	83.30	114.79
ENSMUSG00000040485	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1.59	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00
ENSMUSG00000016194	772	380	1436	955	308	205	565	330	263	70	1163	1312	379	204	225	259	258.50	121.67	549.45	323.65	104.31	79.57	165.33	123.69	88.03	28.44	370.83	447.48	160.88	73.93	108.08	117.49
ENSMUSG00000052760	214	750	122	99	134	120	125	60	163	86	120	93	105	115	56	87	71.83	239.55	46.79	33.67	45.30	46.56	36.72	22.48	54.71	34.53	38.23	31.77	44.56	41.66	26.83	39.91
ENSMUSG00000091393	16	18	9	2	5	3	1	2	12	12	4	5	9	10	0	0	5.10	5.47	3.28	0.64	1.61	1.11	0.28	0.71	3.82	4.58	1.21	1.62	3.64	3.45	0.00	0.00
ENSMUSG00000037035	560	717	595	635	336	268	303	326	685	579	1263	1224	855	583	431	381	119.26	145.72	144.89	136.82	72.19	66.21	56.33	77.77	145.92	147.60	256.19	265.49	230.99	134.46	131.47	110.00
ENSMUSG00000014602	18733	23796	24092	31203	15875	11940	35172	23334	33575	12008	27105	25098	7153	12462	9425	11074	2042.56	2476.07	3003.71	3442.06	1746.24	1510.17	3347.70	2849.77	3661.83	1567.17	2814.81	2787.12	989.43	1471.55	1472.01	1636.93
ENSMUSG00000096866	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.14	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000026608	1355	1513	1514	1896	2422	2200	2385	2182	1779	1663	1780	1688	1498	1809	1280	1178	331.71	353.34	423.78	469.53	598.03	624.49	509.48	598.24	435.47	487.27	414.88	420.71	465.18	479.54	448.83	390.80
ENSMUSG00000048814	1857	2000	89	48	24	43	805	125	50	216	67	42	45	30	72	69	267.68	275.13	14.82	7.07	3.49	7.19	101.30	20.18	7.21	37.27	9.32	6.26	8.23	4.68	14.97	13.54
ENSMUSG00000094136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.09	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00
ENSMUSG00000084416	1322	1339	1497	1340	974	740	1190	926	1370	998	1298	1259	1408	1247	1086	1106	1693.05	1635.74	2191.75	1735.94	1258.54	1100.10	1330.26	1328.20	1754.23	1529.52	1582.77	1642.04	2287.13	1728.63	1990.93	1920.62
ENSMUSG00000087823	0	3	0	0	5	3	3	0	2	4	0	4	0	1	0	1	0.00	25.19	0.00	0.00	44.38	30.62	23.04	0.00	17.60	42.12	0.00	35.84	0.00	9.53	0.00	11.93
ENSMUSG00000050777	376	206	186	143	111	59	121	83	306	130	171	158	175	137	150	124	259.89	135.88	147.01	100.35	77.40	47.30	73.01	64.65	211.92	107.56	112.58	111.23	153.45	102.55	148.51	116.66
ENSMUSG00000041926	3344	2816	2008	2001	3959	2946	4041	3643	2908	1820	2049	1778	2296	2898	4453	4748	918.53	738.17	630.99	556.35	1097.03	938.66	968.94	1121.16	799.00	598.39	536.06	497.69	800.04	862.36	1751.99	1768.05
ENSMUSG00000085400	1	4	1	0	0	1	0	2	7	0	1	0	1	1	0	1	1.05	4.01	1.20	0.00	0.00	1.22	0.00	2.36	7.89	0.00	1.00	0.00	1.33	1.14	0.00	1.43
ENSMUSG00000097291	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000084332	0	1	3	1	3	0	3	0	0	1	0	2	1	0	0	0	0.00	2.99	8.95	2.97	7.78	0.00	6.83	1.31	1.17	2.81	0.00	4.78	4.47	0.00	1.68	0.00
ENSMUSG00000040170	75	60	464	468	93	67	378	142	109	91	460	491	463	498	104	92	12.34	9.36	86.89	77.50	15.33	12.80	54.07	25.99	17.98	17.80	71.60	81.72	96.09	88.31	24.58	20.38
ENSMUSG00000039239	401	716	255	207	360	338	400	204	585	193	215	198	176	97	98	159	76.90	131.04	55.92	40.16	69.65	75.19	66.97	43.82	112.22	44.31	39.27	38.67	42.82	20.15	26.92	41.47
ENSMUSG00000095955	23	22	14	16	16	8	24	12	6	18	8	12	18	8	8	6	200.71	177.80	135.57	143.09	140.97	78.59	177.43	118.58	50.83	182.47	64.53	103.50	193.38	77.96	103.11	74.63
ENSMUSG00000084093	1440	1147	843	840	790	607	1190	820	1545	904	853	749	972	662	1136	1282	7631.35	5802.68	5112.59	4505.25	4224.14	3737.35	5508.66	4871.78	8194.10	5734.69	4309.54	4043.82	6538.67	3801.04	8627.12	9212.97
ENSMUSG00000091017	3	0	0	1	2	0	2	0	0	4	0	3	3	1	0	0	1.22	0.00	0.00	0.41	0.82	0.00	0.71	0.00	0.00	1.94	0.00	1.24	1.54	0.44	0.00	0.00
ENSMUSG00000037503	7573	9366	5045	6077	7205	7022	7951	6225	8290	7308	7802	7387	5565	6080	3530	3759	1314.98	1551.92	1001.71	1067.49	1262.05	1414.41	1205.18	1210.77	1439.89	1519.04	1290.25	1306.47	1225.80	1143.34	877.91	884.93
ENSMUSG00000026171	2653	2760	4922	5313	4057	3367	5782	3916	5417	2539	4971	4455	2630	4296	4719	5214	1102.28	1094.55	2338.58	2233.51	1700.46	1622.72	2097.43	1822.70	2251.32	1262.71	1967.17	1885.61	1386.19	1933.44	2808.97	2937.13
ENSMUSG00000077776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000003721	3264	3968	2683	3569	3894	3420	3929	3711	2970	4011	3363	3341	3085	3615	2268	2292	851.64	988.28	800.46	942.25	1024.96	1035.39	895.00	1084.72	775.41	1252.70	835.75	888.10	1021.11	1021.47	847.62	810.73
ENSMUSG00000091318	81	41	8	8	17	8	17	11	9	8	1	2	9	0	68	129	19.66	9.56	2.41	1.97	4.15	2.37	3.77	3.11	2.25	2.56	0.23	0.57	3.05	0.05	23.70	42.34
ENSMUSG00000073490	2377	1260	1506	1273	764	580	848	430	1770	955	1207	1026	395	432	410	291	618.99	313.10	448.31	335.46	200.78	175.20	192.72	125.58	460.99	297.69	299.47	272.11	130.60	122.06	153.09	102.91
ENSMUSG00000015484	4053	3684	106	1214	143	160	187	70	40	496	597	143	41	178	111	34	946.09	820.78	28.29	286.70	33.79	43.32	38.10	18.30	9.34	138.59	132.84	34.00	12.14	45.00	37.11	10.76
ENSMUSG00000048234	1967	1634	1814	2134	2299	2064	2436	2293	2402	1780	2215	2013	1612	2763	1652	1682	628.06	498.05	662.29	689.36	740.53	764.77	678.98	820.28	767.34	680.31	673.62	654.63	652.94	955.58	755.54	728.30
ENSMUSG00000043760	15	10	142	177	129	159	270	223	29	83	148	54	252	223	131	143	0.95	0.63	10.28	11.37	8.24	11.72	14.93	15.85	1.84	6.29	8.96	3.51	20.24	15.29	11.88	12.28
ENSMUSG00000045336	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000085481	1	0	1	0	0	4	3	0	0	1	5	4	0	3	0	0	1.17	0.56	2.01	0.59	0.00	5.88	3.06	0.00	0.29	1.87	5.57	4.76	0.00	4.12	0.84	0.92
ENSMUSG00000095504	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	8.32	9.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000062588	57	46	7	7	13	17	14	7	20	13	18	16	9	16	4	12	35.51	27.34	5.00	4.40	8.50	12.47	7.80	5.07	12.71	9.72	11.16	10.65	7.07	11.24	3.71	10.60
ENSMUSG00000062580	1222	1065	772	936	1139	827	1275	1186	1100	759	756	809	829	1042	1041	1348	704.00	585.12	508.53	545.46	661.51	552.61	641.18	764.81	633.75	523.04	414.82	474.36	606.17	649.87	858.43	1052.09
ENSMUSG00000093015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000028033	8	31	4	1	5	2	2	1	5	11	9	6	5	7	6	2	1.06	3.54	0.54	0.12	0.59	0.27	0.21	0.13	0.59	1.55	1.01	0.72	0.75	0.89	1.01	0.32
ENSMUSG00000013698	11162	11441	11951	13531	10591	8613	13508	9900	12026	11170	14653	10366	8784	9358	7724	9325	2619.82	2562.71	3207.34	3212.91	2507.65	2344.83	2767.63	2602.65	2823.41	3138.22	3275.67	2477.88	2615.26	2378.51	2596.59	2967.09
ENSMUSG00000071890	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000087082	6	1	14	26	47	32	34	31	6	11	8	6	16	31	24	38	3.80	0.60	10.14	16.67	30.05	23.52	18.81	22.36	3.80	8.34	4.83	3.87	12.86	21.27	21.78	32.64
ENSMUSG00000026667	5410	6402	8574	11590	11422	11108	13068	13741	7267	10227	8696	8087	7748	8785	8260	8425	605.16	683.46	1096.71	1311.68	1288.96	1441.30	1276.08	1721.74	813.11	1369.39	926.48	921.32	1099.51	1064.26	1323.51	1277.68
ENSMUSG00000026663	3168	3412	4920	5962	6582	6011	6659	5789	4518	6173	7656	7143	4826	5745	3152	3345	384.72	395.37	683.08	732.45	806.29	846.62	705.81	787.34	548.74	897.18	885.41	883.34	743.39	755.44	548.19	550.62
ENSMUSG00000063886	161	142	61	58	84	207	162	85	70	85	116	79	115	85	36	27	398.62	335.51	172.69	145.28	209.80	594.49	350.13	235.73	173.36	251.90	273.55	199.21	361.19	227.91	127.67	90.63
ENSMUSG00000026082	2398	2446	2197	2677	2544	2373	2871	1975	2532	2141	3437	3272	1789	2670	1528	1460	510.04	496.45	534.33	576.04	545.78	585.59	533.11	470.51	538.70	545.18	696.35	708.74	482.73	615.08	465.61	421.12
ENSMUSG00000026080	1183	1304	242	436	356	295	942	426	361	543	359	393	640	646	635	722	344.14	362.01	80.66	128.32	104.47	99.71	239.34	138.81	105.05	189.08	99.47	116.59	236.18	203.67	264.59	284.94
ENSMUSG00000026085	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00	0.97	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000026088	1690	1656	1598	1924	1048	893	1296	973	1147	991	1276	1100	691	679	927	919	523.01	488.93	565.55	602.37	327.08	320.59	350.01	337.53	355.11	367.17	376.12	346.76	271.19	227.50	411.01	385.66
ENSMUSG00000044768	1220	1189	1377	1660	1523	1294	1473	1444	1064	1601	1407	1419	1317	977	1127	1293	295.67	275.00	381.59	407.02	372.36	363.92	311.63	392.13	258.18	464.59	324.90	350.26	405.06	256.43	391.40	424.99
ENSMUSG00000086925	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0.79	0.89	1.13	1.30	0.78	1.72	1.28	0.00	1.33	2.18	2.17	0.48	1.01	0.75	0.00	0.00
ENSMUSG00000006299	7162	7662	8135	9836	7287	5796	10870	7360	12643	4609	9377	8632	4652	7713	7570	8061	3565.93	3640.61	4631.37	4954.62	3660.10	3347.44	4724.42	4104.68	6296.71	2746.84	4446.79	4377.25	2938.26	4158.85	5398.65	5441.07
ENSMUSG00000091090	4	3	0	0	5	3	3	0	3	1	1	2	2	3	2	1	4.84	4.04	0.69	0.24	6.71	4.56	3.33	0.34	4.54	1.74	1.44	2.77	3.07	3.93	4.04	1.97
ENSMUSG00000088559	11	10	14	16	12	3	12	9	11	7	14	11	6	12	6	15	121.56	105.46	176.90	178.88	133.78	38.46	115.76	111.40	121.59	92.59	147.36	123.81	84.11	143.61	94.97	224.72
ENSMUSG00000097028	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29
ENSMUSG00000089853	10	23	21	29	33	21	49	32	34	42	20	23	28	36	27	23	16.30	35.77	39.14	47.82	54.26	39.70	69.71	58.42	55.43	81.94	31.05	38.18	57.89	63.54	63.03	50.82
ENSMUSG00000089838	608	722	368	435	457	405	578	492	606	447	410	463	418	386	454	517	1642.12	1860.04	1135.14	1187.31	1245.57	1270.01	1361.58	1486.53	1634.99	1446.06	1053.64	1273.72	1430.87	1129.18	1755.78	1891.22
ENSMUSG00000026437	794	745	125	288	208	175	212	442	213	99	463	314	112	376	430	513	236.44	211.86	42.73	86.92	62.49	60.62	55.24	147.43	63.60	35.47	131.32	95.39	42.31	121.26	183.62	207.10
ENSMUSG00000026430	726	1411	443	563	506	428	571	389	452	468	495	497	474	459	358	275	171.49	317.96	119.84	134.45	120.73	117.19	117.65	102.85	106.72	132.23	111.29	119.60	141.93	117.33	121.04	88.00
ENSMUSG00000085563	18	6	49	74	117	102	90	92	41	79	130	88	80	87	21	23	25.37	8.07	78.96	105.51	166.34	166.74	110.72	145.23	57.80	133.26	174.50	126.31	143.02	132.78	42.39	43.94
ENSMUSG00000032769	55	103	6	46	6	12	50	49	0	4	0	4	16	35	49	21	11.80	21.00	1.58	10.00	1.29	3.08	9.37	11.67	0.00	1.02	0.00	0.87	4.31	8.17	15.07	6.20
ENSMUSG00000095281	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.00	8.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.63	10.74	9.17	0.00	0.00
ENSMUSG00000073729	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.00	0.00
ENSMUSG00000090399	78	73	18	27	22	21	15	17	73	36	54	42	15	13	4	7	42.97	38.38	11.34	15.05	12.23	13.42	7.21	10.49	40.50	23.74	28.33	23.84	10.48	7.76	3.16	5.23
ENSMUSG00000040723	509	1415	462	349	400	257	300	239	711	323	554	515	534	376	318	298	172.92	458.30	179.29	119.83	137.12	101.18	89.03	91.05	241.55	131.22	179.08	178.02	229.91	138.38	154.59	137.11
