#chr	start	end	id	baseMean	baseMeanA_Ctrl	baseMeanB_Dup	foldChange_Dup_vs_Ctrl	log2FoldChange_Dup_vs_Ctrl	pval	padj	resVarA	resVarB
chr16	3664295	3665778	chr16_3664295_3665778	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3665782	3666008	chr16_3665782_3666008	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3670158	3670331	chr16_3670158_3670331	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3688953	3689537	chr16_3688953_3689537	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3690291	3690855	chr16_3690291_3690855	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3690859	3691027	chr16_3690859_3691027	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3691031	3692153	chr16_3691031_3692153	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3692157	3693825	chr16_3692157_3693825	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3695049	3695763	chr16_3695049_3695763	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3695767	3696691	chr16_3695767_3696691	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3696695	3696876	chr16_3696695_3696876	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3696880	3697197	chr16_3696880_3697197	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	3890126	3890491	chr16_3890126_3890491	1.97635095279189	0	3.95270190558379	Inf	Inf	0.0245512413605384	0.816306787670715	0	1.59166211422044
chr16	4824695	4825231	chr16_4824695_4825231	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	4825235	4825702	chr16_4825235_4825702	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	4826311	4826477	chr16_4826311_4826477	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	4826501	4826761	chr16_4826501_4826761	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	4827543	4827784	chr16_4827543_4827784	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6903892	6904293	chr16_6903892_6904293	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6904422	6904832	chr16_6904422_6904832	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6905081	6905364	chr16_6905081_6905364	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6905703	6905994	chr16_6905703_6905994	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6905998	6906258	chr16_6905998_6906258	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6906427	6906746	chr16_6906427_6906746	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6906844	6909601	chr16_6906844_6909601	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6909605	6909735	chr16_6909605_6909735	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6910727	6911416	chr16_6910727_6911416	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6911420	6912333	chr16_6911420_6912333	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6913152	6913578	chr16_6913152_6913578	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6913582	6914627	chr16_6913582_6914627	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6914631	6915022	chr16_6914631_6915022	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6915245	6916333	chr16_6915245_6916333	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6916337	6916605	chr16_6916337_6916605	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6917308	6917495	chr16_6917308_6917495	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6917730	6917815	chr16_6917730_6917815	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6918106	6918367	chr16_6918106_6918367	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6918371	6918699	chr16_6918371_6918699	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6918703	6919978	chr16_6918703_6919978	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6920017	6920538	chr16_6920017_6920538	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6920542	6921249	chr16_6920542_6921249	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6921987	6922410	chr16_6921987_6922410	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6922414	6922994	chr16_6922414_6922994	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6922998	6923747	chr16_6922998_6923747	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6924466	6925623	chr16_6924466_6925623	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6925627	6925909	chr16_6925627_6925909	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6926096	6926714	chr16_6926096_6926714	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	6926718	6927903	chr16_6926718_6927903	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	9919190	9919594	chr16_9919190_9919594	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9919598	9919922	chr16_9919598_9919922	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9919926	9920885	chr16_9919926_9920885	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9920889	9921175	chr16_9920889_9921175	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9921609	9923013	chr16_9921609_9923013	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9923328	9923399	chr16_9923328_9923399	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9923403	9924078	chr16_9923403_9924078	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9924082	9924448	chr16_9924082_9924448	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9924452	9924695	chr16_9924452_9924695	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9924850	9925610	chr16_9924850_9925610	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9925842	9927040	chr16_9925842_9927040	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9927132	9927811	chr16_9927132_9927811	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9927815	9928205	chr16_9927815_9928205	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9928480	9930034	chr16_9928480_9930034	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9930038	9930474	chr16_9930038_9930474	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9930478	9930747	chr16_9930478_9930747	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9933034	9933633	chr16_9933034_9933633	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9934265	9934798	chr16_9934265_9934798	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9934802	9935351	chr16_9934802_9935351	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9935355	9935659	chr16_9935355_9935659	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
chr16	9935663	9936193	chr16_9935663_9936193	3.25	0	6.5	Inf	Inf	0.00473909075060867	0.516234057971475	0	3.4358870023232
